SEQ,common_name,scientific_name,ADU,avibase_id,avilist_common_name,avilist_scientific_name,avilist_sort,avilist_members,ebird_code,checklist_family,order,birdlife_url,n_avilist_species,endemic,afrotropical,palearctic,waterbird,mass,habitat,habitat_density,migration,trophic_level,trophic_niche,primary_lifestyle,range_size,flag,comment,IUCN,old,new,lost,kept,gain,lost_score,gain_score
922,Eastern Double-collared Sunbird,Nectarinia mediocris,0,avibase-1E1FCF58,Eastern/Usambara Double-collared Sunbird,Cinnyris sp.,28710,Cinnyris mediocris|Cinnyris usambaricus,edcsun3|edcsun4,"Spiderhunters and Sunbirds",Passeriformes,,2,0,0,0,0,8.2,Forest,2,1,Herbivore,Nectarivore,Insessorial,195956.74,,,Least Concern,25,24,4,21,3,3.95702977636824,2.91676930405556
923,Copper Sunbird,Nectarinia cuprea,754,avibase-1F21FFE9,Copper Sunbird,Cinnyris cupreus,28773,Cinnyris cupreus,copsun2,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717945,1,0,0,0,0,8.9,Shrubland,3,1,Herbivore,Nectarivore,Insessorial,7848077.34,,,Least Concern,12,12,1,11,1,0.927262612409695,0.924812085692094
924,Tacazze Sunbird,Nectarinia tacazze,3674,avibase-FAFA576B,Tacazze Sunbird,Nectarinia tacazze,28634,Nectarinia tacazze,tacsun1,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717958,1,0,0,0,0,14.9,Forest,2,1,Herbivore,Nectarivore,Insessorial,285225.05,,,Least Concern,18,23,2,16,7,1.99806822739941,6.60321177972582
925,Bronze Sunbird,Nectarinia kilimensis,752,avibase-D4F9B273,Bronze Sunbird,Nectarinia kilimensis,28637,Nectarinia kilimensis,brosun1,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717970,1,0,0,0,0,15.7,Woodland,2,1,Omnivore,Nectarivore,Insessorial,511131.66,,,Least Concern,42,54,1,41,13,0.941369790182058,12.1772294445714
926,Golden-winged Sunbird,Nectarinia reichenowi,1118,avibase-D33D2F6D,Golden-winged Sunbird,Drepanorhynchus reichenowi,28650,Drepanorhynchus reichenowi,gowsun2,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717975,1,0,0,0,0,14.7,Grassland,3,2,Herbivore,Nectarivore,Insessorial,217754.73,,,Least Concern,36,35,9,27,8,8.71431143597905,7.40097932845307
927,Malachite Sunbird,Nectarinia famosa,751,avibase-26F27894,Malachite Sunbird,Nectarinia famosa,28641,Nectarinia famosa,malsun1,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717979,1,0,0,0,0,14.4,Shrubland,2,1,Omnivore,Omnivore,Insessorial,1109036.73,,,Least Concern,21,21,8,13,8,7.77942101256159,7.499395164562
928,Scarlet-tufted Malachite Sunbird,Nectarinia johnstoni,3646,avibase-D91BCC1B,Scarlet-tufted Sunbird,Nectarinia johnstoni,28644,Nectarinia johnstoni,retsun2,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717984,1,0,0,0,0,15.2,Grassland,3,1,Omnivore,Nectarivore,Insessorial,21310.45,,,Least Concern,1,5,0,1,4,0,3.74615012070095
929,Olive Sunbird,Nectarinia olivacea,766,avibase-EE79A5EF,Olive Sunbird,Cyanomitra olivacea,28607,Cyanomitra olivacea,eaosun1,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717691,1,0,0,0,0,9.7,Forest,1,1,Omnivore,Omnivore,Insessorial,5394958.82,,,Least Concern,26,41,0,26,15,0,14.1690647864877
930,Scarlet-chested Sunbird,Nectarinia senegalensis,774,avibase-0059A2E0,Scarlet-chested Sunbird,Chalcomitra senegalensis,28670,Chalcomitra senegalensis,sccsun2,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717770,1,0,0,0,0,12.2,Shrubland,2,2,Omnivore,Omnivore,Insessorial,9424883.18,,,Least Concern,59,65,9,50,15,9.06276269446095,14.0161868763445
931,Hunter's Sunbird,Nectarinia hunteri,3610,avibase-8F052626,Hunter's Sunbird,Chalcomitra hunteri,28677,Chalcomitra hunteri,hunsun2,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717774,1,0,0,0,0,11.8,Shrubland,2,1,Omnivore,Omnivore,Insessorial,1422643.43,"This map might contains errors",,Least Concern,43,57,5,38,19,4.92544733018342,18.0466229891057
932,Amethyst Sunbird,Nectarinia amethystina,772,avibase-B022292C,Amethyst Sunbird,Chalcomitra amethystina,28665,Chalcomitra amethystina,amesun2,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717762,1,0,0,0,0,13.7,Woodland,2,2,Omnivore,Omnivore,Insessorial,3590561.92,,,Least Concern,58,83,1,57,26,0.967023461504392,24.7092845892477
933,Green-throated Sunbird,Nectarinia rubescens,1116,avibase-2E2DE0B6,Green-throated Sunbird,Chalcomitra rubescens,28661,Chalcomitra rubescens,gntsun1,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717766,1,0,0,0,0,10.3,Forest,2,1,Omnivore,Omnivore,Insessorial,2910535.16,,,Least Concern,5,2,3,2,0,2.84559437224464,0
934,Green-headed Sunbird,Nectarinia verticalis,1068,avibase-6DE16262,Green-headed Sunbird,Cyanomitra verticalis,28587,Cyanomitra verticalis,gnhsun1,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717738,1,0,0,0,0,14.4,Woodland,2,1,Herbivore,Omnivore,Insessorial,5373209.67,,,Least Concern,25,30,1,24,6,0.959167248961041,5.53343869094422
936,Mouse-coloured Sunbird,Nectarinia veroxii,765,avibase-C1CBA33A,Grey Sunbird,Cyanomitra veroxii,28619,Cyanomitra veroxii,mocsun2,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717699,1,0,0,0,0,11.5,Forest,2,2,Omnivore,Omnivore,Insessorial,155165.64,,,Least Concern,9,10,2,7,3,2.02349259628957,2.90789681128421
937,Yellow White-eye,Zosterops senegalensis,10874,avibase-2D8C0437,Northern Yellow White-eye,Zosterops senegalensis,24158,Zosterops senegalensis,afywhe2,"White-eyes, Yuhinas, and Allies",Passeriformes,,1,0,0,0,0,10.9,Woodland,2,1,Carnivore,Invertivore,Insessorial,8737492.27,"This species is prone to misidentification and its maps might be affected by error.",,Not Evaluated,28,45,1,27,18,0.967023461504392,16.8315353401641
938,Montane White-eye,Zosterops poliogastra,0,avibase-98370803,Kikuyu/Taita/Broad-ringed/Ethiopian White-eye,Zosterops sp.,24145,Zosterops kikuyuensis|Zosterops silvanus|Zosterops eurycricotus|Zosterops poliogastrus,brrwhe3|brrwhe4|brrwhe8|heuwhe2,"White-eyes, Yuhinas, and Allies",Passeriformes,,4,0,0,0,0,11,Forest,1,1,Omnivore,Invertivore,Insessorial,24195.41,"This species is prone to misidentification and its maps might be affected by error.",,Vulnerable,13,35,0,13,22,0,20.7419310271097
939,Abyssinian White-eye,Zosterops abyssinicus,10878,avibase-F80D69C2,Mbulu/Pale White-eye,Zosterops sp.,24081,Zosterops mbuluensis|Zosterops flavilateralis,brrwhe9|whbwhe3,"White-eyes, Yuhinas, and Allies",Passeriformes,,2,0,0,0,0,9.4,Woodland,2,1,Carnivore,Invertivore,Insessorial,434447.77,"This species is prone to misidentification and its maps might be affected by error.",,Least Concern,44,60,5,39,21,4.96808722242912,19.7135544879368
940,Black-headed Weaver,Ploceus cucullatus,797,avibase-E8AA9E1C,Village Weaver,Ploceus cucullatus,29012,Ploceus cucullatus,vilwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718921,1,0,0,0,0,36.1,Woodland,3,1,Herbivore,Granivore,Insessorial,13674390.28,,,Least Concern,71,83,5,66,17,5.04086419632633,16.4106599715883
941,Vieillot's Black Weaver,Ploceus nigerrimus,1152,avibase-20D915AD,Vieillot's Black Weaver,Ploceus nigerrimus,29011,Ploceus nigerrimus,viewea3,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/103812246,1,0,0,0,0,34.3,Woodland,2,1,Omnivore,Invertivore,Insessorial,1816787.86,,,Least Concern,5,5,1,4,1,0.933088351667226,0.907379386909108
942,Speke's Weaver,Ploceus spekei,3934,avibase-4DC2B23C,Speke's Weaver,Ploceus spekei,29008,Ploceus spekei,spewea2,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718929,1,0,0,0,0,35.1,Woodland,2,1,Herbivore,Granivore,Insessorial,369189,,,Least Concern,21,43,0,21,22,0,20.5066837085003
943,Orange Weaver,Ploceus aurantius,3888,avibase-2C42345F,Orange Weaver,Ploceus aurantius,28977,Ploceus aurantius,orawea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718833,1,0,0,0,0,23,Wetland,2,1,Omnivore,Omnivore,Insessorial,441030.16,,,Least Concern,1,0,1,0,0,0.94344443994465,0
944,Taveta Golden Weaver,Ploceus castaneiceps,3902,avibase-2379E3EB,Taveta Weaver,Ploceus castaneiceps,28981,Ploceus castaneiceps,tagwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718841,1,0,0,0,0,18.5,Wetland,2,1,Herbivore,Granivore,Insessorial,45796.6,,,Least Concern,2,6,0,2,4,0,3.67568338799002
945,Golden Palm Weaver,Ploceus bojeri,3898,avibase-F40197D6,Golden Palm Weaver,Ploceus bojeri,28980,Ploceus bojeri,gopwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718837,1,0,0,0,0,22.4,Woodland,3,1,Omnivore,Omnivore,Insessorial,223498.08,,,Least Concern,21,31,4,17,14,3.91142655187084,13.2730644396424
946,Golden Weaver,Ploceus subaureus,800,avibase-86BEAFA6,Eastern Golden Weaver,Ploceus subaureus,28973,Ploceus subaureus,afgwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718811,1,0,0,0,0,30.4,Riverine,3,1,Herbivore,Granivore,Insessorial,493658.92,,,Least Concern,28,32,4,24,8,3.84205812385426,7.60609649425692
947,Holub's Golden Weaver,Ploceus xanthops,801,avibase-2D86B0D2,Holub's Golden Weaver,Ploceus xanthops,28976,Ploceus xanthops,hogwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718818,1,0,0,0,0,40.6,Shrubland,2,1,Herbivore,Omnivore,Insessorial,2485649.7,,,Least Concern,29,41,3,26,15,2.83474554843372,14.0523323840885
948,Northern Brown-throated Weaver,Ploceus castanops,3904,avibase-F9FB0226,Northern Brown-throated Weaver,Ploceus castanops,28987,Ploceus castanops,nbtwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718850,1,0,0,0,0,21.4,Wetland,2,1,Herbivore,Granivore,Insessorial,193380.61,,,Least Concern,5,7,0,5,2,0,1.84874600738419
949,Yellow-backed Weaver,Ploceus melanocephalus,3922,avibase-19D053B3,Black-headed Weaver,Ploceus melanocephalus,29025,Ploceus melanocephalus,blhwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718949,1,0,0,0,0,23,Wetland,2,1,Omnivore,Granivore,Insessorial,1181602.18,"This map might contains errors",,Least Concern,10,16,2,8,8,1.88670310760385,7.4187876489569
950,Golden-backed Weaver,Ploceus jacksoni,3916,avibase-DF0759C0,Golden-backed Weaver,Ploceus jacksoni,29031,Ploceus jacksoni,gobwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718966,1,0,0,0,0,23.4,Wetland,2,1,Herbivore,Granivore,Insessorial,524545.64,,,Least Concern,19,26,3,16,10,2.84526179228846,9.37293288116048
951,Northern Masked Weaver,Ploceus taeniopterus,3940,avibase-6A84BDB8,Northern Masked Weaver,Ploceus taeniopterus,28990,Ploceus taeniopterus,nomwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718871,1,0,0,0,0,17.6,Wetland,3,1,Herbivore,Granivore,Insessorial,187720.65,,,Least Concern,2,4,0,2,2,0,1.89196300520754
952,Jubaland Weaver,Ploceus dichrocephalus,3906,avibase-2E4A97D9,Juba Weaver,Ploceus dichrocephalus,29024,Ploceus dichrocephalus,salwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718956,1,0,0,0,0,18.5,Wetland,2,1,Herbivore,Granivore,Insessorial,118062.52,"Species not recorded during both the old and new atlas, but recorded in Kenya.",,Least Concern,0,0,0,0,0,0,0
953,Masked Weaver,Ploceus intermedius,792,avibase-E069A0BB,Lesser Masked Weaver,Ploceus intermedius,28993,Ploceus intermedius,lesmaw1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718783,1,0,0,0,0,20.6,Woodland,3,1,Carnivore,Invertivore,Insessorial,3811744.92,,,Least Concern,70,80,17,53,27,17.207682977752,25.4667645441625
954,Vitelline Masked Weaver,Ploceus velatus,1153,avibase-FC6C191F,Vitelline Masked Weaver,Ploceus vitellinus,28998,Ploceus vitellinus,vimwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718882,1,0,0,0,0,20,Shrubland,3,1,Herbivore,Granivore,Insessorial,4213194.47,,,Least Concern,58,65,11,47,18,10.9440581823086,17.3461007604187
955,Heuglin's Masked Weaver,Ploceus heuglini,3914,avibase-D8E67602,Heuglin's Masked Weaver,Ploceus heuglini,29006,Ploceus heuglini,hemwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718865,1,0,0,0,0,22.8,Woodland,2,1,Carnivore,Invertivore,Insessorial,2515613.14,,,Least Concern,4,3,2,2,1,1.91839854967031,0.95646940876739
956,Chestnut Weaver,Ploceus rubiginosus,796,avibase-01BFAE61,Chestnut Weaver,Ploceus rubiginosus,29032,Ploceus rubiginosus,chewea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718975,1,0,0,0,0,30,Shrubland,2,1,Herbivore,Granivore,Insessorial,1228691.95,,,Least Concern,66,66,14,52,14,13.5898346189019,13.4651652109744
957,Little Weaver,Ploceus luteolus,3918,avibase-1373D324,Little Weaver,Ploceus luteolus,28952,Ploceus luteolus,litwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718779,1,0,0,0,0,15.1,Woodland,2,1,Omnivore,Granivore,Insessorial,3085847.32,,,Least Concern,19,24,5,14,10,5.0749826639787,9.34889982534372
958,Slender-billed Weaver,Ploceus pelzelni,1065,avibase-36C24C3D,Slender-billed Weaver,Ploceus pelzelni,28955,Ploceus pelzelni,slbwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718770,1,0,0,0,0,12.7,Wetland,2,1,Carnivore,Invertivore,Insessorial,559286.21,,,Least Concern,6,8,1,5,3,0.924812085692094,2.75234999749353
959,Clarke's Weaver,Ploceus golandi,3912,avibase-2A2CC7B3,Kilifi Weaver,Ploceus golandi,29023,Ploceus golandi,clawea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718945,1,1,0,0,0,23.5,Forest,2,1,Carnivore,Invertivore,Insessorial,706.65,,,Endangered,0,2,0,0,2,0,1.86715271577632
960,Baglafecht Weaver,Ploceus baglafect,476,avibase-BE1FE156,Baglafecht Weaver,Ploceus baglafecht,28940,Ploceus baglafecht,bagwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718761,1,0,0,0,0,31.6,Shrubland,2,1,Carnivore,Invertivore,Insessorial,1651063.49,,,Least Concern,47,68,1,46,22,1.09305783706462,20.8292681899884
961,Compact Weaver,Ploceus superciliosus,3830,avibase-0405CA69,Compact Weaver,Pachyphantes superciliosus,29086,Pachyphantes superciliosus,comwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22719054,1,0,0,0,0,21.4,Grassland,2,1,Herbivore,Granivore,Insessorial,1002709.09,,,Least Concern,7,4,3,4,0,2.81892024143205,0
962,Spectacled Weaver,Ploceus ocularis,791,avibase-CA4839B2,Spectacled Weaver,Ploceus ocularis,28963,Ploceus ocularis,spewea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718787,1,0,0,0,0,25.2,Woodland,2,1,Carnivore,Invertivore,Insessorial,2998767.22,,,Least Concern,46,61,4,42,19,3.85046052642593,17.7925455755545
963,Black-necked Weaver,Ploceus nigricollis,1187,avibase-55997100,Black-necked Weaver,Ploceus nigricollis,28960,Ploceus nigricollis,bknwea2,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/103811662,1,0,0,0,0,27.1,Woodland,2,1,Carnivore,Invertivore,Insessorial,2474612.53,,,Least Concern,43,54,7,36,18,6.90143526624907,16.699164773639
964,Black-billed Weaver,Ploceus melanogaster,1151,avibase-B38CE692,Black-billed Weaver,Ploceus melanogaster,28967,Ploceus melanogaster,blbwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718795,1,0,0,0,0,22.4,Forest,1,1,Carnivore,Invertivore,Insessorial,221733.17,,,Least Concern,13,11,6,7,4,5.84719093199703,3.70671416191654
965,Brown-capped Weaver,Ploceus insignis,1150,avibase-C649EA57,Brown-capped Weaver,Ploceus insignis,29054,Ploceus insignis,brcwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22719040,1,0,0,0,0,27.5,Forest,1,1,Omnivore,Invertivore,Insessorial,247177.26,"This map might contains errors",,Least Concern,19,21,4,15,6,3.80062905707783,5.60554400663108
966,Yellow-mantled Weaver,Ploceus tricolor,3944,avibase-BE85C81E,Yellow-mantled Weaver,Ploceus tricolor,29039,Ploceus tricolor,yemwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718983,1,0,0,0,0,36.8,Forest,1,1,Carnivore,Invertivore,Insessorial,1061576.05,,,Least Concern,1,0,1,0,0,0.911103536232924,0
967,Dark-backed Weaver,Ploceus bicolor,790,avibase-70312286,Dark-backed Weaver,Ploceus bicolor,29046,Ploceus bicolor,forwea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22719017,1,0,0,0,0,34.5,Forest,2,1,Omnivore,Invertivore,Insessorial,1377098.31,,,Least Concern,15,10,6,9,1,5.71565167270606,0.905878453315875
968,Red-headed Malimbe,Malimbus rubricollis,3810,avibase-960B56F2,Red-headed Malimbe,Malimbus rubricollis,29183,Malimbus rubricollis,rehmal1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22719108,1,0,0,0,0,42.2,Forest,1,1,Omnivore,Invertivore,Insessorial,2607128.64,,,Least Concern,1,2,0,1,1,0,0.929739614664178
969,Red-headed Weaver,Anaplectes rubriceps,793,avibase-4D19099B,Red-headed Weaver,Anaplectes rubriceps,29166,Anaplectes rubriceps,rehwea1,"Weavers and Allies",Passeriformes,,1,0,0,0,0,22.6,Woodland,2,1,Carnivore,Invertivore,Insessorial,3258277.53,,,Not Evaluated,55,71,6,49,22,5.86406056780413,21.1313803040347
970,Grosbeak Weaver,Amblyospiza albifrons,804,avibase-C7708C70,Thick-billed Weaver,Amblyospiza albifrons,28891,Amblyospiza albifrons,growea1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22719260,1,0,0,0,0,41.6,Woodland,2,1,Omnivore,Omnivore,Insessorial,3499946.84,,,Least Concern,43,61,3,40,21,2.87505762529627,19.6038815988137
971,Southern Red Bishop,Euplectes orix,808,avibase-95F08BC3,Southern Red Bishop,Euplectes orix,29114,Euplectes orix,redbis,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22719186,1,0,0,0,0,23,Grassland,3,1,Omnivore,Granivore,Terrestrial,2968587.01,,,Least Concern,16,20,2,14,6,1.89367089997664,5.5413085847849
972,Northern Red Bishop,Euplectes franciscanus,3748,avibase-3D122849,Northern Red Bishop,Euplectes franciscanus,29111,Euplectes franciscanus,orabis1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22719181,1,0,0,0,0,16,Grassland,3,1,Herbivore,Granivore,Terrestrial,3246050.92,,,Least Concern,3,4,1,2,2,1.02519347224749,1.99806822739941
973,Zanzibar Red Bishop,Euplectes nigroventris,3754,avibase-A31AC101,Zanzibar Red Bishop,Euplectes nigroventris,29115,Euplectes nigroventris,zanbis1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22719191,1,0,0,0,0,12.5,Grassland,3,1,Herbivore,Granivore,Terrestrial,170115.24,,,Least Concern,13,16,1,12,4,0.943330160000344,3.74909210411243
974,Black-winged Red Bishop,Euplectes hordeaceus,809,avibase-7B414273,Black-winged Red Bishop,Euplectes hordeaceus,29116,Euplectes hordeaceus,blwbis1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22719176,1,0,0,0,0,19.4,Grassland,3,1,Herbivore,Granivore,Terrestrial,5103979.03,,,Least Concern,25,23,8,17,6,7.66413823903007,5.53952017515875
975,Black Bishop,Euplectes gierowii,3750,avibase-CC7862AF,Black Bishop,Euplectes gierowii,29119,Euplectes gierowii,blabis1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22719172,1,0,0,0,0,28.3,Grassland,3,1,Omnivore,Granivore,Terrestrial,246606.93,,,Least Concern,10,16,1,9,7,0.964929016504917,6.59133405960751
976,Yellow-crowned Bishop,Euplectes afer,812,avibase-4A58452B,Yellow-crowned Bishop,Euplectes afer,29123,Euplectes afer,yecbis,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22719164,1,0,0,0,0,14.3,Wetland,3,1,Herbivore,Granivore,Terrestrial,3098334.42,,,Least Concern,13,23,4,9,14,3.69139606306725,13.0654292411469
977,Fire-fronted Bishop,Euplectes diadematus,3746,avibase-95A724BE,Fire-fronted Bishop,Euplectes diadematus,29128,Euplectes diadematus,fifbis1,"Weavers and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22719168,1,0,0,0,0,13.9,Grassland,3,1,Herbivore,Granivore,Terrestrial,224374.38,,,Least Concern,19,19,11,8,11,10.5837107318417,10.4773172898101
