SEQ,common_name,scientific_name,flag,comment,checklist_sort,checklist_family,checklist_common_name,checklist_scientific_name,IUCN,IUCN_pop_trend,ADU,IUCNID,clements_sort,clements_scientific_name,clements_common_name,afrotropical,endemic,palearctic,waterbird,mass,habitat,habitat_density,migration,trophic_level,trophic_niche,primary_lifestyle,old,new,lost,kept,gain,lost_score,gain_score
889,Hildebrandt's Starling,Spreo hildebrandti,,,1045,"Starlings",Hildebrandt's Starling,Lamprotornis hildebrandti,Least Concern,Stable,2788,22710779,27486,Lamprotornis hildebrandti,Hildebrandt's Starling,0,NaN,0,0,55.9,Woodland,2,1,Carnivore,Invertivore,Terrestrial,44,52,2,42,10,2.08086627233238,9.65819459447298
890,Superb Starling,Spreo superbus,,,1044,"Starlings",Superb Starling,Lamprotornis superbus,Least Concern,Unknown,2800,22710767,27505,Lamprotornis superbus,Superb Starling,0,NaN,0,0,64.9,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,98,110,3,95,15,3.11953798529613,14.6162237996539
891,Fischer's Starling,Spreo fischeri,,,1047,"Starlings",Fischer's Starling,Lamprotornis fischeri,Least Concern,Stable,2836,22710804,27511,Lamprotornis fischeri,Fischer's Starling,0,NaN,0,0,51,Shrubland,3,1,Carnivore,Invertivore,Terrestrial,47,51,7,40,11,7.09222246761288,10.5858464282012
892,White-crowned Starling,Spreo albicapillus,,,1048,"Starlings",White-crowned Starling,Lamprotornis albicapillus (race horrensis),Least Concern,Stable,2834,22710813,27508,Lamprotornis albicapillus,White-crowned Starling,0,NaN,0,0,76.8,Shrubland,2,1,Omnivore,Omnivore,Generalist,5,6,2,3,3,2.06574978741155,3.04144850149537
893,Golden-breasted Starling,Cosmopsarus regius,,,1043,"Starlings",Golden-breasted Starling,Lamprotornis regius,Least Concern,Stable,2778,22710817,27504,Lamprotornis regius,Golden-breasted Starling,0,NaN,0,0,53.8,Shrubland,3,1,Carnivore,Invertivore,Generalist,44,50,8,36,14,8.16117318994597,13.4240155414039
895,Magpie Starling,Speculipastor bicolor,,,1032,"Starlings",Magpie Starling,Speculipastor bicolor,Least Concern,Unknown,2832,22710795,27473,Speculipastor bicolor,Magpie Starling,0,NaN,0,0,64.2,Woodland,2,1,Omnivore,Frugivore,Insessorial,50,44,20,30,14,20.2100541504786,13.416991163895
896,Violet-backed Starling,Cinnyricinclus leucogaster,,,1049,"Starlings",Violet-backed Starling,Cinnyricinclus leucogaster,Least Concern,Decreasing,736,22710791,27440,Cinnyricinclus leucogaster,Violet-backed Starling,1,NaN,0,0,44,Forest,2,3,Herbivore,Frugivore,Insessorial,69,76,10,59,17,10.1112676378256,16.5671162658501
897,Sharpe's Starling,Cinnyricinclus sharpii,,,1033,"Starlings",Sharpe's Starling,Pholia sharpii,Least Concern,Decreasing,2822,22710783,27474,Pholia sharpii,Sharpe's Starling,0,NaN,0,0,41,Forest,1,2,Herbivore,Frugivore,Insessorial,19,28,4,15,13,3.85427876783396,12.5970579227393
898,Abbott's Starling,Cinnyricinclus femoralis,,,1034,"Starlings",Abbott’s Starling,Poeoptera femoralis,Endangered,Decreasing,2820,22710787,27475,Arizelopsar femoralis,Abbott's Starling,0,NaN,0,0,41,Forest,1,2,Omnivore,Frugivore,Insessorial,2,9,0,2,7,0,6.66785972898422
899,Wattled Starling,Creatophora cinerea,,,1026,"Starlings",Wattled Starling,Creatophora cinerea,Least Concern,Stable,735,22710832,27371,Creatophora cinerea,Wattled Starling,0,NaN,0,0,73,Shrubland,3,2,Omnivore,Invertivore,Terrestrial,87,88,13,74,14,13.2515059787416,13.4365142791288
900,Yellow-billed Oxpecker,Buphagus africanus,,,1025,"Oxpeckers",Yellow-billed Oxpecker,Buphagus africanus,Least Concern,Decreasing,747,22711005,27227,Buphagus africanus,Yellow-billed Oxpecker,0,NaN,0,0,58.5,Woodland,3,2,Carnivore,Invertivore,Insessorial,25,46,5,20,26,5.02696381993753,25.1385508242357
901,Red-billed Oxpecker,Buphagus erythrorhynchus,,,1024,"Oxpeckers",Red-billed Oxpecker,Buphagus erythrorhynchus,Least Concern,Decreasing,748,22711009,27226,Buphagus erythrorynchus,Red-billed Oxpecker,0,NaN,0,0,50.7,Woodland,3,1,Carnivore,Invertivore,Insessorial,94,87,20,74,13,20.1878303526281,12.6634764498249
902,Collared Sunbird,Anthreptes collaris,,,636,"Sunbirds",Collared Sunbird,Anthodiaeta collaris,Least Concern,Stable,771,22717668,29688,Hedydipna collaris,Collared Sunbird,0,NaN,0,0,7,Forest,2,1,Omnivore,Invertivore,Insessorial,72,82,5,67,15,5.04247612441073,14.7410172052511
903,Pygmy Sunbird,Anthreptes platurus,,,638,"Sunbirds",Pygmy Sunbird,Hedydipna platyura,Least Concern,Stable,3576,22717672,29698,Hedydipna platura,Pygmy Sunbird,0,NaN,0,0,6.7,Woodland,2,1,Herbivore,Omnivore,Insessorial,1,1,1,0,1,0.966657284943043,1.00043493156172
904,Green Sunbird,Anthreptes rectirostris,,,635,"Sunbirds",Grey-chinned Sunbird,Anthreptes rectirostris,Least Concern,0,3592,103792746,29683,Anthreptes rectirostris,Green Sunbird,0,NaN,0,0,10.6,Forest,1,1,Omnivore,Omnivore,Insessorial,3,3,0,3,0,0,0
905,Plain-backed Sunbird,Anthreptes reichenowi,,,631,"Sunbirds",Plain-backed Sunbird,Anthreptes reichenowi,Near Threatened,Decreasing,769,22717602,29642,Anthreptes reichenowi,Plain-backed Sunbird,0,NaN,0,0,7.3,Forest,1,1,Herbivore,Nectarivore,Insessorial,6,5,2,4,1,1.95220185005847,0.977837750906048
906,Eastern Violet-backed Sunbird,Anthreptes orientalis,"This map might contains errors",,633,"Sunbirds",Eastern Violet-backed Sunbird,Anthreptes orientalis,Least Concern,Stable,3588,22717640,29676,Anthreptes orientalis,Eastern Violet-backed Sunbird,0,NaN,0,0,10.3,Woodland,2,1,Carnivore,Invertivore,Insessorial,60,77,7,53,24,6.99200638841976,23.576836609399
907,Violet-backed Sunbird,Anthreptes longuemarei,"Not recorded in the old atlas. There is likely an error of identification or taxnomy with the old atlas data","Are there really no records from the old atlas?",632,"Sunbirds",Western Violet-backed Sunbird,Anthreptes longuemarei,Least Concern,Stable,770,22717635,29669,Anthreptes longuemarei,Western Violet-backed Sunbird,0,NaN,0,0,11.4,Woodland,2,1,Carnivore,Invertivore,Insessorial,0,5,0,0,5,0,4.91652394711555
908,Uluguru Violet-backed Sunbird,Anthreptes neglectus,,,634,"Sunbirds",Uluguru Violet-backed Sunbird,Anthreptes neglectus,Least Concern,Decreasing,3586,22717645,29677,Anthreptes neglectus,Uluguru Violet-backed Sunbird,0,NaN,0,0,11.8,Forest,1,1,Omnivore,Omnivore,Insessorial,2,1,1,1,0,0.959590647879051,0
909,Amani Sunbird,Anthreptes pallidigaster,,,637,"Sunbirds",Amani Sunbird,Anthodiaeta pallidigaster,Endangered,Decreasing,3574,22717653,29700,Hedydipna pallidigaster,Amani Sunbird,0,NaN,0,0,6.8,Woodland,2,1,Carnivore,Invertivore,Insessorial,1,2,0,1,1,0,0.961773866741763
910,Variable Sunbird,Nectarinia venusta,,,664,"Sunbirds",Variable Sunbird,Cinnyris venustus,Least Concern,Stable,762,22717826,29921,Cinnyris venustus,Variable Sunbird,0,NaN,0,0,6.6,Woodland,2,1,Omnivore,Nectarivore,Insessorial,89,101,5,84,17,5.11399530837947,16.5927182129344
911,Orange-tufted Sunbird,Nectarinia bouvieri,,,662,"Sunbirds",Orange-tufted Sunbird,Cinnyris bouvieri,Least Concern,Stable,3626,22717846,29896,Cinnyris bouvieri,Orange-tufted Sunbird,0,NaN,0,0,8.7,Grassland,3,1,Omnivore,Nectarivore,Insessorial,1,2,0,1,1,0,0.987506656700501
912,Shining Sunbird,Nectarinia habessinica,,,663,"Sunbirds",Shining Sunbird,Cinnyris habessinicus,Least Concern,Stable,3640,103803926,29900,Cinnyris habessinicus,Shining Sunbird,0,NaN,0,0,9.5,Shrubland,2,1,Herbivore,Omnivore,Insessorial,11,20,4,7,13,4.13956144297457,12.7358219995627
913,Little Purple-banded Sunbird,Nectarinia bifasciata,,,660.1,"0",Purple-banded/Tsavo Sunbird,Cinnyris bifasciatus/tsavoensis,0,0,0,0,29893,Cinnyris bifasciatus/tsavoensis,Purple-banded/Tsavo Sunbird,0,NaN,0,0,7.2,Shrubland,2,1,Herbivore,Omnivore,Insessorial,35,42,9,26,16,8.95748916416268,15.4848584781378
914,Violet-breasted Sunbird,Nectarinia pembae,,,661,"Sunbirds",Violet-breasted Sunbird,Cinnyris chalcomelas,Least Concern,Stable,3628,22718012,29894,Cinnyris chalcomelas,Violet-breasted Sunbird,0,NaN,0,0,8.2,Shrubland,3,1,Omnivore,Nectarivore,Insessorial,9,8,4,5,3,3.90659753175125,3.02992486134754
915,Superb Sunbird,Nectarinia superba,"This map might contains errors",,665,"Sunbirds",Superb Sunbird,Cinnyris superbus,Least Concern,Decreasing,3672,22718035,29912,Cinnyris superbus,Superb Sunbird,0,NaN,0,0,16.8,Forest,1,1,Herbivore,Omnivore,Insessorial,1,8,1,0,8,0.953305189330986,7.66389198913578
916,Mariqua Sunbird,Nectarinia mariquensis,,,656,"Sunbirds",Marico Sunbird,Cinnyris mariquensis,Least Concern,Stable,755,22718003,29878,Cinnyris mariquensis,Marico Sunbird,0,NaN,0,0,11.5,Woodland,3,1,Omnivore,Nectarivore,Insessorial,47,74,3,44,30,3.10694839334112,29.1722703593662
917,Red-chested Sunbird,Nectarinia erythrocerca,"This map might contains errors",,657,"Sunbirds",Red-chested Sunbird,Cinnyris erythrocercus,Least Concern,Stable,3638,22717994,29886,Cinnyris erythrocercus,Red-chested Sunbird,0,NaN,0,0,8.8,Wetland,2,1,Omnivore,Nectarivore,Insessorial,10,11,3,7,4,2.9532253192474,3.97450397788338
918,Smaller Black-bellied Sunbird,Nectarinia nectarinioides,,,658,"Sunbirds",Black-bellied Sunbird,Cinnyris nectarinioides,Least Concern,Stable,3684,22718043,29887,Cinnyris nectarinioides,Black-bellied Sunbird,0,NaN,0,0,4.8,Shrubland,3,1,Omnivore,Nectarivore,Insessorial,20,36,2,18,18,2.01066234486111,17.5416069906066
919,Olive-bellied Sunbird,Nectarinia chloropygia,,,651,"Sunbirds",Olive-bellied Sunbird,Cinnyris chloropygius,Least Concern,Stable,1117,22717919,29831,Cinnyris chloropygius,Olive-bellied Sunbird,0,NaN,0,0,6.2,Shrubland,2,2,Omnivore,Omnivore,Insessorial,7,11,2,5,6,1.97373778820391,5.80819388038091
920,Beautiful Sunbird,Nectarinia pulchella,,,655,"Sunbirds",Beautiful Sunbird,Cinnyris pulchellus,Least Concern,Stable,3686,103799817,29875,Cinnyris pulchellus,Beautiful Sunbird,0,NaN,0,0,7,Woodland,3,1,Herbivore,Nectarivore,Insessorial,45,55,10,35,20,9.80806325259081,19.5000642348922
921,Northern Double-collared Sunbird,Nectarinia preussi,,,652,"Sunbirds",Northern Double-collared Sunbird,Cinnyris reichenowi,Least Concern,Stable,3660,22717887,29858,Cinnyris reichenowi,Northern Double-collared Sunbird,0,NaN,0,0,6.8,Forest,2,1,Herbivore,Nectarivore,Insessorial,23,35,2,21,14,1.96005785831698,13.5592480018399
922,Eastern Double-collared Sunbird,Nectarinia mediocris,,,653.1,"0",Eastern/Usambara Double-collared Sunbird,Cinnyris mediocris/usambaricus,0,0,0,0,29868,Cinnyris mediocris/usambaricus,Eastern/Usambara Double-collared Sunbird,0,NaN,0,0,8.2,Forest,2,1,Herbivore,Nectarivore,Insessorial,27,27,4,23,4,4.06372101155938,3.94016040659381
923,Copper Sunbird,Nectarinia cuprea,,,666,"Sunbirds",Copper Sunbird,Cinnyris cupreus,Least Concern,Stable,754,22717945,29933,Cinnyris cupreus,Copper Sunbird,0,NaN,0,0,8.9,Shrubland,3,1,Herbivore,Nectarivore,Insessorial,12,12,1,11,1,0.951509801501704,0.944454399464807
924,Tacazze Sunbird,Nectarinia tacazze,,,646,"Sunbirds",Tacazze Sunbird,Nectarinia tacazze,Least Concern,Stable,3674,22717958,29812,Nectarinia tacazze,Tacazze Sunbird,0,NaN,0,0,14.9,Forest,2,1,Herbivore,Nectarivore,Insessorial,20,25,2,18,7,2.03967339385993,6.83757973725565
925,Bronze Sunbird,Nectarinia kilimensis,,,647,"Sunbirds",Bronze Sunbird,Nectarinia kilimensis,Least Concern,Stable,752,22717970,29815,Nectarinia kilimensis,Bronze Sunbird,0,NaN,0,0,15.7,Woodland,2,1,Omnivore,Nectarivore,Insessorial,48,60,1,47,13,0.973850659044441,12.5612695340765
926,Golden-winged Sunbird,Nectarinia reichenowi,,,650,"Sunbirds",Golden-winged Sunbird,Drepanorhynchus reichenowi,Least Concern,Stable,1118,22717975,29827,Drepanorhynchus reichenowi,Golden-winged Sunbird,0,NaN,0,0,14.7,Grassland,3,2,Herbivore,Nectarivore,Insessorial,39,40,8,31,9,7.87207758572281,8.58533115757977
927,Malachite Sunbird,Nectarinia famosa,,,648,"Sunbirds",Malachite Sunbird,Nectarinia famosa,Least Concern,Stable,751,22717979,29819,Nectarinia famosa,Malachite Sunbird,0,NaN,0,0,14.4,Shrubland,2,1,Omnivore,Omnivore,Insessorial,23,24,8,15,9,8.02068269322322,8.65029030303586
928,Scarlet-tufted Malachite Sunbird,Nectarinia johnstoni,,,649,"Sunbirds",Scarlet-tufted Sunbird,Nectarinia johnstoni,Least Concern,Stable,3646,22717984,29822,Nectarinia johnstoni,Red-tufted Sunbird,0,NaN,0,0,15.2,Grassland,3,1,Omnivore,Nectarivore,Insessorial,3,7,0,3,4,0,3.86006162326345
929,Olive Sunbird,Nectarinia olivacea,,,640,"Sunbirds",Olive Sunbird,Cyanomitra olivacea,Least Concern,Stable,766,22717691,29728,Cyanomitra olivacea,Olive Sunbird,0,NaN,0,0,9.7,Forest,1,1,Omnivore,Omnivore,Insessorial,28,44,0,28,16,0,15.5410185371782
930,Scarlet-chested Sunbird,Nectarinia senegalensis,,,644,"Sunbirds",Scarlet-chested Sunbird,Chalcomitra senegalensis,Least Concern,Stable,774,22717770,29758,Chalcomitra senegalensis,Scarlet-chested Sunbird,0,NaN,0,0,12.2,Shrubland,2,2,Omnivore,Omnivore,Insessorial,64,72,8,56,16,8.20278288527862,15.4319768422473
931,Hunter's Sunbird,Nectarinia hunteri,"This map might contains errors",,645,"Sunbirds",Hunter's Sunbird,Chalcomitra hunteri,Least Concern,Stable,3610,22717774,29764,Chalcomitra hunteri,Hunter's Sunbird,0,NaN,0,0,11.8,Shrubland,2,1,Omnivore,Omnivore,Insessorial,47,63,5,42,21,5.06173787397612,20.4567662262562
932,Amethyst Sunbird,Nectarinia amethystina,,,643,"Sunbirds",Amethyst Sunbird,Chalcomitra amethystina,Least Concern,Stable,772,22717762,29754,Chalcomitra amethystina,Amethyst Sunbird,0,NaN,0,0,13.7,Woodland,2,2,Omnivore,Omnivore,Insessorial,65,92,1,64,28,0.995389875686071,27.3562639173953
933,Green-throated Sunbird,Nectarinia rubescens,,,642,"Sunbirds",Green-throated Sunbird,Chalcomitra rubescens,Least Concern,Stable,1116,22717766,29750,Chalcomitra rubescens,Green-throated Sunbird,0,NaN,0,0,10.3,Forest,2,1,Omnivore,Omnivore,Insessorial,5,2,3,2,0,2.94340890505502,0
934,Green-headed Sunbird,Nectarinia verticalis,,,639,"Sunbirds",Green-headed Sunbird,Cyanomitra verticalis,Least Concern,Stable,1068,22717738,29706,Cyanomitra verticalis,Green-headed Sunbird,0,NaN,0,0,14.4,Woodland,2,1,Herbivore,Omnivore,Insessorial,28,34,1,27,7,0.986997522178419,6.61055052522552
936,Mouse-coloured Sunbird,Nectarinia veroxii,,,641,"Sunbirds",Mouse-coloured Sunbird,Cyanomitra veroxii,Least Concern,Stable,765,22717699,29740,Cyanomitra veroxii,Mouse-colored Sunbird,0,NaN,0,0,11.5,Forest,2,2,Omnivore,Omnivore,Insessorial,9,11,2,7,4,2.07040428133122,3.90607871089116
937,Yellow White-eye,Zosterops senegalensis,"This species is prone to misidentification and its maps might be affected by error.",,1005,"White-eyes",Northern Yellow White-eye,Zosterops senegalensis,Least Concern,Stable,10874,22713934,25259,Zosterops senegalensis,Northern Yellow White-eye,0,NaN,0,0,10.9,Woodland,2,1,Carnivore,Invertivore,Insessorial,32,51,3,29,22,2.8310848973859,21.0218175500328
938,Montane White-eye,Zosterops poliogastra,"This species is prone to misidentification and its maps might be affected by error.",,1006.1,"White-eyes",Montane (Heuglin’s)/Kikuyu/Mbulu/Taita White-eye,Zosterops poliogastrus/kikuyuensis/mbuluensis/silvanus,0,0,0,0,25248,Zosterops poliogastrus/kikuyuensis/mbuluensis/silvanus,Heuglin’s/Kikuyu/Mbulu/Taita White-eye,0,NaN,0,0,11,Forest,1,1,Omnivore,Invertivore,Insessorial,16,39,0,16,23,0,22.3609796295805
939,Abyssinian White-eye,Zosterops abyssinicus,"This species is prone to misidentification and its maps might be affected by error.",,1004,"White-eyes",Common Scrub White-eye,Zosterops flavilateralis,Least Concern,Unknown,10878,103889267,25184,Zosterops flavilateralis,Pale White-eye,0,NaN,0,0,9.4,Woodland,2,1,Carnivore,Invertivore,Insessorial,45,67,5,40,27,5.0927174095118,25.8454840710448
940,Black-headed Weaver,Ploceus cucullatus,,,714,"Weavers, Bishops and Widowbirds",Village Weaver,Ploceus cucullatus,Least Concern,Stable,797,22718921,30328,Ploceus cucullatus,Village Weaver,0,NaN,0,0,36.1,Woodland,3,1,Herbivore,Granivore,Insessorial,75,89,5,70,19,5.155261245856,18.5429453162123
941,Vieillot's Black Weaver,Ploceus nigerrimus,,,715,"Weavers, Bishops and Widowbirds",Vieillot's Black Weaver,Ploceus nigerrimus,Least Concern,Stable,1152,103812246,30326,Ploceus nigerrimus,Vieillot's Black Weaver,0,NaN,0,0,34.3,Woodland,2,1,Omnivore,Invertivore,Insessorial,5,5,1,4,1,0.972551201616478,0.939080723361076
942,Speke's Weaver,Ploceus spekei,,,713,"Weavers, Bishops and Widowbirds",Speke's Weaver,Ploceus spekei,Least Concern,Stable,3934,22718929,30323,Ploceus spekei,Speke's Weaver,0,NaN,0,0,35.1,Woodland,2,1,Herbivore,Granivore,Insessorial,26,49,0,26,23,0,22.1202410644955
943,Orange Weaver,Ploceus aurantius,,,705,"Weavers, Bishops and Widowbirds",Orange Weaver,Ploceus aurantius,Least Concern,Stable,3888,22718833,30287,Ploceus aurantius,Orange Weaver,0,NaN,0,0,23,Wetland,2,1,Omnivore,Omnivore,Insessorial,1,0,1,0,0,0.97759310707048,0
944,Taveta Golden Weaver,Ploceus castaneiceps,,,708,"Weavers, Bishops and Widowbirds",Taveta Golden Weaver,Ploceus castaneiceps,Least Concern,Stable,3902,22718841,30291,Ploceus castaneiceps,Taveta Golden-Weaver,0,NaN,0,0,18.5,Wetland,2,1,Herbivore,Granivore,Insessorial,3,7,0,3,4,0,3.80776967251667
945,Golden Palm Weaver,Ploceus bojeri,,,707,"Weavers, Bishops and Widowbirds",Golden Palm Weaver,Ploceus bojeri,Least Concern,Stable,3898,22718837,30290,Ploceus bojeri,Golden Palm Weaver,0,NaN,0,0,22.4,Woodland,3,1,Omnivore,Omnivore,Insessorial,22,33,4,18,15,4.01888133557971,14.6292390090671
946,Golden Weaver,Ploceus subaureus,,,703,"Weavers, Bishops and Widowbirds",Eastern Golden Weaver,Ploceus subaureus,Least Concern,Stable,800,22718811,30283,Ploceus subaureus,African Golden-Weaver,0,NaN,0,0,30.4,Riverine,3,1,Herbivore,Granivore,Insessorial,29,37,4,25,12,3.96458402714213,11.5458638408736
947,Holub's Golden Weaver,Ploceus xanthops,,,704,"Weavers, Bishops and Widowbirds",Holub's Golden Weaver,Ploceus xanthops,Least Concern,Stable,801,22718818,30286,Ploceus xanthops,Holub's Golden-Weaver,0,NaN,0,0,40.6,Shrubland,2,1,Herbivore,Omnivore,Insessorial,33,47,3,30,17,2.93413171155133,16.3528050733164
948,Northern Brown-throated Weaver,Ploceus castanops,,,709,"Weavers, Bishops and Widowbirds",Northern Brown-throated Weaver,Ploceus castanops,Least Concern,Stable,3904,22718850,30297,Ploceus castanops,Northern Brown-throated Weaver,0,NaN,0,0,21.4,Wetland,2,1,Herbivore,Granivore,Insessorial,5,7,0,5,2,0,1.90667814476373
949,Yellow-backed Weaver,Ploceus melanocephalus,"This map might contains errors",,718,"Weavers, Bishops and Widowbirds",Yellow-backed Weaver,Ploceus melanocephalus,Least Concern,Stable,3922,22718949,30343,Ploceus melanocephalus,Black-headed Weaver,0,NaN,0,0,23,Wetland,2,1,Omnivore,Granivore,Insessorial,10,16,2,8,8,1.93816222490973,7.67217798441621
950,Golden-backed Weaver,Ploceus jacksoni,,,719,"Weavers, Bishops and Widowbirds",Golden-backed Weaver,Ploceus jacksoni,Least Concern,Stable,3916,22718966,30348,Ploceus jacksoni,Golden-backed Weaver,0,NaN,0,0,23.4,Wetland,2,1,Herbivore,Granivore,Insessorial,19,26,3,16,10,2.9415376807082,9.67825610460089
951,Northern Masked Weaver,Ploceus taeniopterus,,,710,"Weavers, Bishops and Widowbirds",Northern Masked Weaver,Ploceus taeniopterus,Least Concern,Stable,3940,22718871,30301,Ploceus taeniopterus,Northern Masked-Weaver,0,NaN,0,0,17.6,Wetland,3,1,Herbivore,Granivore,Insessorial,2,4,0,2,2,0,1.94661192687562
952,Jubaland Weaver,Ploceus dichrocephalus,"Species not recorded during both the old and new atlas, but recorded in Kenya.",,717,"Weavers, Bishops and Widowbirds",Juba Weaver,Ploceus dichrocephalus,Least Concern,Stable,3906,22718956,30342,Ploceus dichrocephalus,Salvadori's Weaver,0,NaN,0,0,18.5,Wetland,2,1,Herbivore,Granivore,Insessorial,0,0,0,0,0,0,0
953,Masked Weaver,Ploceus intermedius,,,711,"Weavers, Bishops and Widowbirds",Lesser Masked Weaver,Ploceus intermedius,Least Concern,Stable,792,22718783,30302,Ploceus intermedius,Lesser Masked-Weaver,0,NaN,0,0,20.6,Woodland,3,1,Carnivore,Invertivore,Insessorial,74,90,15,59,31,15.392188771136,29.9745851784487
954,Vitelline Masked Weaver,Ploceus velatus,,,712,"Weavers, Bishops and Widowbirds",Vitelline Masked Weaver,Ploceus vitellinus,Least Concern,Stable,1153,22718882,30313,Ploceus vitellinus,Vitelline Masked-Weaver,0,NaN,0,0,20,Shrubland,3,1,Herbivore,Granivore,Insessorial,60,72,11,49,23,11.2615606492926,22.377827076239
955,Heuglin's Masked Weaver,Ploceus heuglini,,,706,"Weavers, Bishops and Widowbirds",Heuglin's Masked Weaver,Ploceus heuglini,Least Concern,Stable,3914,22718865,30321,Ploceus heuglini,Heuglin's Masked-Weaver,0,NaN,0,0,22.8,Woodland,2,1,Carnivore,Invertivore,Insessorial,4,3,2,2,1,1.98378463619023,0.98335104673804
956,Chestnut Weaver,Ploceus rubiginosus,,,720,"Weavers, Bishops and Widowbirds",Chestnut Weaver,Ploceus rubiginosus,Least Concern,Stable,796,22718975,30349,Ploceus rubiginosus,Chestnut Weaver,0,NaN,0,0,30,Shrubland,2,1,Herbivore,Granivore,Insessorial,70,73,14,56,17,14.0037986320239,16.6287131841119
957,Little Weaver,Ploceus luteolus,,,699,"Weavers, Bishops and Widowbirds",Little Weaver,Ploceus luteolus,Least Concern,Stable,3918,22718779,30260,Ploceus luteolus,Little Weaver,0,NaN,0,0,15.1,Woodland,2,1,Omnivore,Granivore,Insessorial,18,28,4,14,14,4.10642805124416,13.3380344017085
958,Slender-billed Weaver,Ploceus pelzelni,,,698,"Weavers, Bishops and Widowbirds",Slender-billed Weaver,Ploceus pelzelni,Least Concern,Stable,1065,22718770,30261,Ploceus pelzelni,Slender-billed Weaver,0,NaN,0,0,12.7,Wetland,2,1,Carnivore,Invertivore,Insessorial,6,8,1,5,3,0.944454399464807,2.85759275391582
